exit_rule	exit_rule_provenance	sell_price_basis	record_id	rec_date	code	sell_time_report	sell_time_basis	db_sell_time_present	sell_price_db	profit_rate_pct	exact_sell_fill_time_present	fetch_status	api_request_base_dt	api_request_code	api_received_count	api_page_limit_reached	api_next_key_missing	date_bar_count	date_first_bar	date_last_bar	after_sell_bar_count	after_sell_last_bar	mfe_1m_pct	mfe_3m_pct	mfe_5m_pct	mfe_10m_pct	mfe_20m_pct	mfe_30m_pct	mfe_60m_pct	mfe_same_day_pct	same_day_peak_high	same_day_peak_bar	post_sell_10m_bars	post_sell_60m_bars	quality_note
scalp_trailing_take_profit	inferred	db_sell_price	14758	2026-07-01	001260	2026-07-01 10:24:59	report_observed_unverified	True	10100.0	0.97	False	ok	20260701	001260_AL	1800	True	False	309	2026-07-01 09:00:00	2026-07-01 15:30:00	228	2026-07-01 15:30:00	1.1881	1.6832	1.6832	2.2772	2.2772	2.2772	2.3762	2.3762	10340.0	2026-07-01 11:07:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	14730	2026-07-01	084370	2026-07-01 09:15:48	report_observed_unverified	True	207000.0	6.26	False	ok	20260701	084370_AL	1800	True	False	690	2026-07-01 08:00:00	2026-07-01 19:59:00	624	2026-07-01 19:59:00	0.4831	4.8309	4.8309	5.314	6.7633	8.2126	11.8357	11.8357	231500.0	2026-07-01 09:55:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	14742	2026-07-01	010120	2026-07-01 09:13:39	report_observed_unverified	True	265500.0	1.49	False	ok	20260701	010120_AL	1800	True	False	692	2026-07-01 08:00:00	2026-07-01 19:59:00	628	2026-07-01 19:59:00	-0.565	0.1883	0.3766	0.565	0.565	1.5066	1.6949	1.8832	270500.0	2026-07-01 19:59:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	14731	2026-07-01	062040	2026-07-01 09:12:40	report_observed_unverified	True	268000.0	1.67	False	ok	20260701	062040_AL	1800	True	False	692	2026-07-01 08:00:00	2026-07-01 19:59:00	629	2026-07-01 19:59:00	0.9328	0.9328	0.9328	0.9328	0.9328	1.4925	1.4925	1.4925	272000.0	2026-07-01 09:41:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	14717	2026-07-01	336260	2026-07-01 09:11:33	report_observed_unverified	True	57300.0	1.9	False	ok	20260701	336260_AL	1800	True	False	690	2026-07-01 08:00:00	2026-07-01 19:59:00	628	2026-07-01 19:59:00	1.2216	3.3159	4.014	4.014	4.014	4.014	4.014	5.7592	60600.0	2026-07-01 18:27:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	14741	2026-07-01	033100	2026-07-01 09:07:07	report_observed_unverified	True	54400.0	1.45	False	ok	20260701	033100_AL	1800	True	False	692	2026-07-01 08:00:00	2026-07-01 19:59:00	634	2026-07-01 19:59:00	0.1838	0.9191	1.4706	1.4706	1.4706	1.4706	1.4706	7.9044	58700.0	2026-07-01 19:59:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15105	2026-07-02	013580	2026-07-02 15:03:08	report_observed_unverified	True	28400.0	1.65	False	ok	20260702	013580_AL	1800	True	False	378	2026-07-02 09:00:00	2026-07-02 15:35:00	17	2026-07-02 15:35:00	0.7042	1.9366	2.4648	2.4648	2.4648	2.4648	2.4648	2.4648	29100.0	2026-07-02 15:07:00	10	17	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15106	2026-07-02	007610	2026-07-02 15:01:27	report_observed_unverified	True	6330.0	-1.17	False	ok	20260702	007610_AL	1800	True	False	373	2026-07-02 09:00:00	2026-07-02 15:35:00	20	2026-07-02 15:35:00	1.7378	4.1074	4.1074	4.1074	4.1074	4.1074	4.1074	4.1074	6590.0	2026-07-02 15:03:00	10	20	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15100	2026-07-02	007610	2026-07-02 14:27:54	report_observed_unverified	True	6420.0	2.98	False	ok	20260702	007610_AL	1800	True	False	373	2026-07-02 09:00:00	2026-07-02 15:35:00	54	2026-07-02 15:35:00	0.1558	1.7134	1.7134	1.7134	1.7134	1.7134	3.271	3.271	6630.0	2026-07-02 14:58:00	10	52	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15036	2026-07-02	013580	2026-07-02 14:03:18	report_observed_unverified	True	27500.0	3.53	False	ok	20260702	013580_AL	1800	True	False	378	2026-07-02 09:00:00	2026-07-02 15:35:00	77	2026-07-02 15:35:00	2.0	2.9091	2.9091	2.9091	2.9091	5.8182	8.1818	8.1818	29750.0	2026-07-02 14:38:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15089	2026-07-02	007610	2026-07-02 13:29:41	report_observed_unverified	True	6030.0	1.52	False	ok	20260702	007610_AL	1800	True	False	373	2026-07-02 09:00:00	2026-07-02 15:35:00	108	2026-07-02 15:35:00	0.6633	0.6633	0.6633	0.6633	2.4876	8.2919	8.2919	9.9502	6630.0	2026-07-02 14:58:00	10	56	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15068	2026-07-02	007610	2026-07-02 12:41:58	report_observed_unverified	True	6260.0	1.23	False	ok	20260702	007610_AL	1800	True	False	373	2026-07-02 09:00:00	2026-07-02 15:35:00	156	2026-07-02 15:35:00	0.639	0.639	0.639	0.639	1.1182	1.1182	1.1182	5.9105	6630.0	2026-07-02 14:58:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15056	2026-07-02	001260	2026-07-02 11:20:22	report_observed_unverified	True	11680.0	1.6	False	ok	20260702	001260_AL	1800	True	False	374	2026-07-02 09:00:00	2026-07-02 15:35:00	238	2026-07-02 15:35:00	0.5993	3.6815	3.6815	8.6473	8.6473	8.6473	8.6473	8.6473	12690.0	2026-07-02 11:30:00	8	58	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15035	2026-07-02	001260	2026-07-02 11:05:30	report_observed_unverified	True	11680.0	4.14	False	ok	20260702	001260_AL	1800	True	False	374	2026-07-02 09:00:00	2026-07-02 15:35:00	253	2026-07-02 15:35:00	1.7123	2.7397	3.5103	3.5103	3.6815	8.6473	8.6473	8.6473	12690.0	2026-07-02 11:30:00	10	58	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	14996	2026-07-02	082740	2026-07-02 08:45:27	report_observed_unverified	True	59000.0	2.19	False	ok	20260702	082740_AL	1800	True	False	688	2026-07-02 08:00:00	2026-07-02 19:59:00	642	2026-07-02 19:59:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59000.0	2026-07-02 08:46:00	4	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	14984	2026-07-02	082740	2026-07-02 08:17:57	report_observed_unverified	True	58500.0	1.68	False	ok	20260702	082740_AL	1800	True	False	688	2026-07-02 08:00:00	2026-07-02 19:59:00	670	2026-07-02 19:59:00	0.8547	0.8547	0.8547	0.8547	0.8547	1.7094	1.7094	1.7094	59500.0	2026-07-02 08:44:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15251	2026-07-03	144960	2026-07-03 15:02:51	report_observed_unverified	True	8380.0	2.59	False	ok	20260703	144960_AL	1800	True	False	378	2026-07-03 09:02:00	2026-07-03 15:35:00	19	2026-07-03 15:35:00	0.5967	0.5967	0.8353	1.1933	1.1933	1.1933	1.1933	1.1933	8480.0	2026-07-03 15:12:00	10	19	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15255	2026-07-03	477850	2026-07-03 14:51:40	report_observed_unverified	True	21650.0	0.7	False	ok	20260703	477850_AL	1800	True	False	377	2026-07-03 09:00:00	2026-07-03 15:35:00	28	2026-07-03 15:35:00	0.9238	1.1547	1.3857	4.388	7.6212	9.4688	9.4688	9.4688	23700.0	2026-07-03 15:15:00	10	28	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15240	2026-07-03	095500	2026-07-03 12:47:27	report_observed_unverified	True	8710.0	4.2	False	ok	20260703	095500_AL	1800	True	False	692	2026-07-03 08:00:00	2026-07-03 19:59:00	414	2026-07-03 19:59:00	0.8037	0.8037	0.8037	0.8037	0.8037	0.8037	0.8037	5.8553	9220.0	2026-07-03 18:21:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15241	2026-07-03	037710	2026-07-03 12:25:34	report_observed_unverified	True	39850.0	1.3	False	ok	20260703	037710_AL	1800	True	False	680	2026-07-03 08:00:00	2026-07-03 19:59:00	424	2026-07-03 19:59:00	0.2509	1.6311	1.6311	1.6311	1.6311	1.6311	1.6311	1.6311	40500.0	2026-07-03 12:28:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15233	2026-07-03	095500	2026-07-03 08:24:57	report_observed_unverified	True	8170.0	4.13	False	ok	20260703	095500_AL	1800	True	False	692	2026-07-03 08:00:00	2026-07-03 19:59:00	667	2026-07-03 19:59:00	0.7344	1.3464	2.8152	2.8152	2.8152	2.8152	2.8152	12.8519	9220.0	2026-07-03 18:21:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15227	2026-07-03	376900	2026-07-03 08:21:31	report_observed_unverified	True	43250.0	1.86	False	ok	20260703	376900_AL	1800	True	False	670	2026-07-03 08:00:00	2026-07-03 19:59:00	648	2026-07-03 19:59:00	1.5029	1.6185	1.6185	1.6185	1.6185	1.6185	1.6185	1.6185	43950.0	2026-07-03 08:23:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15211	2026-07-03	484810	2026-07-03 08:07:34	report_observed_unverified	True	11380.0	1.09	False	ok	20260703	484810_AL	1800	True	False	533	2026-07-03 08:00:00	2026-07-03 19:59:00	525	2026-07-03 19:59:00	-0.6151	-0.6151	-0.6151	-0.6151	-0.6151	-0.6151	-0.6151	-0.6151	11310.0	2026-07-03 08:08:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15209	2026-07-03	000500	2026-07-03 08:06:17	report_observed_unverified	True	315500.0	0.57	False	ok	20260703	000500_AL	1800	True	False	692	2026-07-03 08:00:00	2026-07-03 19:59:00	685	2026-07-03 19:59:00	-1.5848	-1.5848	-1.5848	0.4754	0.4754	0.4754	0.4754	0.4754	317000.0	2026-07-03 08:14:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15526	2026-07-06	002990	2026-07-06 11:03:57	report_observed_unverified	True	9710.0	2.55	False	ok	20260706	002990_AL	1800	True	False	377	2026-07-06 09:00:00	2026-07-06 15:35:00	255	2026-07-06 15:35:00	0.9269	1.3388	1.3388	1.3388	4.5314	4.5314	4.5314	27.1885	12350.0	2026-07-06 14:40:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15465	2026-07-06	042660	2026-07-06 09:07:04	report_observed_unverified	True	115200.0	1.89	False	ok	20260706	042660_AL	1800	True	False	692	2026-07-06 08:00:00	2026-07-06 19:59:00	634	2026-07-06 19:59:00	0.6076	2.8646	3.2986	5.3819	6.7708	6.7708	6.7708	6.7708	123000.0	2026-07-06 09:20:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15480	2026-07-06	200710	2026-07-06 08:28:48	report_observed_unverified	True	32900.0	4.54	False	ok	20260706	200710_AL	1800	True	False	679	2026-07-06 08:00:00	2026-07-06 19:59:00	650	2026-07-06 19:59:00	0.6079	0.6079	0.6079	0.6079	0.6079	0.6079	0.6079	0.6079	33100.0	2026-07-06 08:29:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15718	2026-07-07	399720	2026-07-07 14:09:10	report_observed_unverified	True	48250.0	1.35	False	ok	20260707	399720_AL	1800	True	False	692	2026-07-07 08:00:00	2026-07-07 19:59:00	332	2026-07-07 19:59:00	-0.1036	-0.1036	-0.1036	-0.1036	-0.1036	4.6632	4.6632	4.6632	50500.0	2026-07-07 14:34:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15665	2026-07-07	153890	2026-07-07 12:55:59	report_observed_unverified	True	15195.0	3.27	False	ok	20260707	153890_AL	1800	True	False	378	2026-07-07 09:00:00	2026-07-07 15:35:00	145	2026-07-07 15:35:00	0.0329	0.1645	0.1645	1.0859	3.7841	3.7841	3.7841	3.7841	15770.0	2026-07-07 13:09:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15647	2026-07-07	399720	2026-07-07 12:03:02	report_observed_unverified	True	48100.0	3.31	False	ok	20260707	399720_AL	1800	True	False	692	2026-07-07 08:00:00	2026-07-07 19:59:00	458	2026-07-07 19:59:00	0.4158	0.4158	2.3909	3.4304	5.1975	9.0437	9.0437	9.0437	52450.0	2026-07-07 12:30:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15692	2026-07-07	002990	2026-07-07 11:06:49	report_observed_unverified	True	14660.0	1.93	False	ok	20260707	002990_AL	1800	True	False	344	2026-07-07 09:00:00	2026-07-07 15:35:00	220	2026-07-07 15:35:00	0.3411	0.3411	0.3411	0.3411	0.3411	0.3411	0.3411	7.708	15790.0	2026-07-07 13:47:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15662	2026-07-07	002990	2026-07-07 10:33:59	report_observed_unverified	True	14880.0	3.53	False	ok	20260707	002990_AL	1800	True	False	344	2026-07-07 09:00:00	2026-07-07 15:35:00	253	2026-07-07 15:35:00	0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	6.1156	15790.0	2026-07-07 13:47:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15644	2026-07-07	095500	2026-07-07 08:15:49	report_observed_unverified	True	8550.0	1.07	False	ok	20260707	095500_AL	1800	True	False	687	2026-07-07 08:00:00	2026-07-07 19:59:00	671	2026-07-07 19:59:00	-0.117	-0.117	0.3509	0.3509	0.3509	0.3509	0.3509	0.3509	8580.0	2026-07-07 08:19:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	16057	2026-07-08	365660	2026-07-08 11:48:24	report_observed_unverified	True	13520.0	1.1	False	ok	20260708	365660_AL	1133	False	False	378	2026-07-08 09:00:00	2026-07-08 15:35:00	210	2026-07-08 15:35:00	0.9615	2.2929	3.1065	3.1805	3.1805	3.1805	3.1805	3.1805	13950.0	2026-07-08 11:56:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15954	2026-07-08	073240	2026-07-08 10:37:18	report_observed_unverified	True	6500.0	4.6	False	ok	20260708	073240_AL	1800	True	False	692	2026-07-08 08:00:00	2026-07-08 19:59:00	544	2026-07-08 19:59:00	0.0	0.1538	1.5385	3.0769	3.5385	3.5385	3.5385	3.5385	6730.0	2026-07-08 10:57:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	15979	2026-07-08	200710	2026-07-08 08:40:34	report_observed_unverified	True	31300.0	1.39	False	ok	20260708	200710_AL	1800	True	False	682	2026-07-08 08:00:00	2026-07-08 19:59:00	641	2026-07-08 19:59:00	0.4792	0.4792	0.4792	0.4792	0.4792	3.8339	4.3131	6.5495	33350.0	2026-07-08 09:48:00	9	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	16211	2026-07-09	024060	2026-07-09 11:49:04	report_observed_unverified	True	12270.0	3.45	False	ok	20260709	024060_AL	1800	True	False	379	2026-07-09 09:00:00	2026-07-09 15:35:00	210	2026-07-09 15:35:00	2.8525	3.26	4.3195	4.89	5.1345	5.1345	5.1345	5.1345	12900.0	2026-07-09 12:04:00	10	59	date_bound_bar_high_not_executable_price
scalp_preset_protect_profit	inferred	db_sell_price	16199	2026-07-09	319660	2026-07-09 10:30:36	report_observed_unverified	True	152000.0	-0.16	False	ok	20260709	319660_AL	1800	True	False	688	2026-07-09 08:00:00	2026-07-09 19:59:00	547	2026-07-09 19:59:00	0.2632	0.2632	0.5921	0.7895	0.7895	0.7895	0.7895	1.9737	155000.0	2026-07-09 17:40:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	16209	2026-07-09	002990	2026-07-09 09:39:28	report_observed_unverified	True	16160.0	1.43	False	ok	20260709	002990_AL	1800	True	False	377	2026-07-09 09:02:00	2026-07-09 15:35:00	340	2026-07-09 15:35:00	2.599	2.599	2.599	2.599	2.599	2.599	2.599	11.3861	18000.0	2026-07-09 14:20:00	10	59	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	16479	2026-07-10	095610	2026-07-10 12:53:59	report_observed_unverified	True	180700.0	1.68	False	ok	20260710	095610_AL	1800	True	False	691	2026-07-10 08:00:00	2026-07-10 19:59:00	407	2026-07-10 19:59:00	0.1107	0.1107	0.1107	0.1107	0.1107	0.1107	0.3874	0.3874	181400.0	2026-07-10 13:50:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	16521	2026-07-10	007660	2026-07-10 12:03:18	report_observed_unverified	True	106100.0	0.72	False	ok	20260710	007660_AL	1800	True	False	692	2026-07-10 08:00:00	2026-07-10 19:59:00	458	2026-07-10 19:59:00	0.1885	0.2828	0.377	0.6598	0.8483	0.8483	0.8483	0.8483	107000.0	2026-07-10 12:20:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	16495	2026-07-10	399720	2026-07-10 09:56:40	report_observed_unverified	True	55300.0	1.98	False	ok	20260710	399720_AL	1800	True	False	692	2026-07-10 08:00:00	2026-07-10 19:59:00	585	2026-07-10 19:59:00	0.7233	1.4467	1.4467	1.4467	1.4467	2.7125	3.6166	5.7866	58500.0	2026-07-10 12:01:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	17400	2026-07-13	024060	2026-07-13 13:04:35	report_observed_unverified	True	12040.0	-0.06	False	ok	20260713	024060_AL	1800	True	False	381	2026-07-13 09:00:00	2026-07-13 15:35:00	136	2026-07-13 15:35:00	1.7442	1.9103	1.9103	1.9103	4.6512	5.9801	5.9801	5.9801	12760.0	2026-07-13 13:34:00	10	59	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	17206	2026-07-13	087010	2026-07-13 08:10:36	report_observed_unverified	True	114200.0	2.0	False	ok	20260713	087010_AL	1800	True	False	690	2026-07-13 08:00:00	2026-07-13 19:59:00	681	2026-07-13 19:59:00	-0.1751	-0.0876	-0.0876	-0.0876	-0.0876	-0.0876	7.0053	7.0053	122200.0	2026-07-13 09:09:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	18026	2026-07-14	003680	2026-07-14 14:00:59	report_observed_unverified	True	10780.0	0.7	False	ok	20260714	003680_AL	1800	True	False	377	2026-07-14 09:00:00	2026-07-14 15:35:00	81	2026-07-14 15:35:00	1.2987	2.0408	2.0408	2.0408	2.0408	2.0408	2.7829	3.6178	11170.0	2026-07-14 15:30:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	18413	2026-07-14	097230	2026-07-14 13:39:43	report_observed_unverified	True	15330.0	0.43	False	ok	20260714	097230_AL	1800	True	False	382	2026-07-14 09:00:00	2026-07-14 15:35:00	102	2026-07-14 15:35:00	0.1305	0.1305	0.6523	1.0437	1.0437	1.0437	1.1089	1.1089	15500.0	2026-07-14 14:29:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	18911	2026-07-15	083470	2026-07-15 14:44:42	report_observed_unverified	True	720.0	0.61	False	ok	20260715	083470_AL	1800	True	False	337	2026-07-15 09:00:00	2026-07-15 15:35:00	37	2026-07-15 15:35:00	-0.1389	-0.1389	-0.1389	-0.1389	-0.1389	-0.1389	0.0	0.0	720.0	2026-07-15 15:30:00	10	37	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	18901	2026-07-15	002990	2026-07-15 12:17:26	report_observed_unverified	True	13000.0	0.13	False	ok	20260715	002990_AL	1800	True	False	380	2026-07-15 09:00:00	2026-07-15 15:35:00	183	2026-07-15 15:35:00	1.3846	5.3846	6.1538	6.1538	9.5385	9.5385	9.5385	9.5385	14240.0	2026-07-15 12:32:00	10	59	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	18869	2026-07-15	240810	2026-07-15 10:26:09	report_observed_unverified	True	143200.0	0.5	False	ok	20260715	240810_AL	1800	True	False	382	2026-07-15 09:00:00	2026-07-15 15:35:00	295	2026-07-15 15:35:00	0.838	0.838	0.838	0.838	0.838	0.838	0.838	0.838	144400.0	2026-07-15 10:27:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	20752	2026-07-20	024060	2026-07-20 14:56:39	report_observed_unverified	True	13110.0	1.24	False	ok	20260720	024060_AL	1800	True	False	382	2026-07-20 09:00:00	2026-07-20 15:35:00	25	2026-07-20 15:35:00	0.0763	0.0763	0.0763	1.7544	2.2121	2.5172	2.5172	2.5172	13440.0	2026-07-20 15:19:00	10	25	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	20422	2026-07-20	002990	2026-07-20 14:39:55	report_observed_unverified	True	10590.0	0.05	False	ok	20260720	002990_AL	1800	True	False	379	2026-07-20 09:00:00	2026-07-20 15:35:00	42	2026-07-20 15:35:00	0.661	0.661	0.661	0.661	1.0387	4.8159	4.8159	4.8159	11100.0	2026-07-20 15:03:00	10	42	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	20647	2026-07-20	099440	2026-07-20 13:45:23	report_observed_unverified	True	2825.0	-0.58	False	ok	20260720	099440_AL	1800	True	False	337	2026-07-20 09:00:00	2026-07-20 15:35:00	96	2026-07-20 15:35:00	3.0088	3.3628	3.5398	3.5398	3.5398	3.5398	3.5398	3.5398	2925.0	2026-07-20 13:49:00	10	60	date_bound_bar_high_not_executable_price
